timestamp,m_dot_hot,m_dot_cold,T_hot_in,T_cold_in,R_f_hot,R_f_cold,T_hot_out,T_cold_out,Q_actual,U_overall,h_hot,h_cold,error,iteration
2023-09-11 03:00:00,4.44403297005901,2.211531889239732,204.73657731726954,20.194381181512227,0.0016086681834868216,0.0008191600120979759,104.56592853078183,69.62584574253029,456735.8691511761,112.1035289161352,161.5918475678025,3751.407913377237,6.718236846836589e-07,27
2023-09-11 04:00:00,4.446266481356122,2.116977854467622,204.04613608718972,23.97543112619854,0.001618511866440004,0.0008216687922682444,106.94066890189566,74.05975096326344,442982.46028386214,111.8850616599943,161.6391903069282,3657.048859070116,6.489863011438501e-07,27
2023-09-11 05:00:00,4.244630804762129,2.0397181354380773,196.64807595901257,21.72510038250837,0.0016264689487901934,0.0008237611163498989,100.81536434671426,70.69874960180466,417350.61628859636,109.6075285456542,157.3243590336207,3578.636216434645,6.39503539900943e-07,27
2023-09-11 06:00:00,4.422505012579725,2.079909188639158,198.6357594377727,22.84632069382517,0.001632251357563874,0.0008279458005324662,103.94721684264178,72.28880877693626,429648.32867161697,111.3592192058743,161.13501928063047,3619.5786747116144,6.309788034286612e-07,27
2023-09-11 07:00:00,4.49254736555236,2.0394588964714795,204.17684301851818,22.043362420123206,0.0016397513958511189,0.0008311047841802493,107.10649367949911,74.55350837419773,447431.56389336014,111.89192964667363,162.6179643386629,3578.37104438783,6.487246508868338e-07,27
2023-09-11 08:00:00,4.3496964590027245,2.037138783277906,204.34021030291842,23.062757662563254,0.0016415695075491141,0.0008316807600892537,106.29540020484879,74.47207877752851,437553.2575531544,110.41524105321716,159.58308822326978,3575.9972057360064,6.559849623499758e-07,27
2023-09-11 09:00:00,4.212566416870644,2.2005795667949783,200.78749304036924,23.3993833119821,0.0016492480672836384,0.0008335782833584802,102.56194390065527,69.57503949278691,424539.9724738368,109.02602186690837,156.63040054100708,3740.565521028512,6.573315687319337e-07,27
2023-09-11 10:00:00,4.197162099257422,2.479051426066948,204.3840345058479,20.902694512992085,0.0016542813424565898,0.0008358115869998198,101.31358599725228,63.755898434676666,443851.0679146186,108.99065832213873,156.2962271361168,4009.65141781557,6.93428873432822e-07,27
2023-09-11 11:00:00,4.467484774735963,2.0003287618140098,201.06875478794026,21.3074922073403,0.0016633350447346896,0.0008405507661192789,105.47241641686408,73.7377368923344,438179.14103431575,111.19156716084855,162.08845141000776,3538.1827052052295,6.377424170977974e-07,27
2023-09-11 12:00:00,4.066538121094244,2.4311004217621996,199.06396169961243,24.302516405443356,0.0016718479505360396,0.0008417099681643732,99.88729586137578,65.04151770621503,413791.6403554242,107.29100513279553,153.44169350387259,3964.2518814418613,6.644179393333616e-07,27
2023-09-11 13:00:00,4.217763542204116,2.4936187985202767,203.08972374240074,22.08437170277854,0.001675829304268596,0.0008436988673741241,101.75936259635019,64.17357265099702,438499.57803715335,108.86788814419369,156.74302932088455,4023.370969420094,6.804642254110149e-07,27
2023-09-11 14:00:00,4.374100092406605,2.083601751210784,199.43014904427517,21.77369975192937,0.0016785473255728782,0.0008480100790455564,103.64550094394284,71.15344398806928,429864.90069757454,110.0598020095106,160.10445575416387,3623.323653928016,6.391454405729746e-07,27
2023-09-11 15:00:00,4.233346457060785,2.1857032226794852,204.66974436234722,20.90083137654819,0.0016838142753030332,0.0008509146593124902,103.55632586752209,68.99366192140158,439177.38337697805,108.61543385024584,157.0803858868457,3725.8023847761287,6.788478543739984e-07,27
2023-09-11 16:00:00,4.4477940917029795,2.265981829192675,198.37185933364938,23.3438759122945,0.0016900532356097502,0.000852351720415545,103.84707953606971,68.90693241209625,431357.85278788325,110.76530334304215,161.67156466886422,3804.982341848575,6.297586878645234e-07,27
2023-09-11 17:00:00,4.14403629617626,2.4927515592218334,204.501556760295,24.600151509987015,0.0016944444254377486,0.0008539613224183268,103.2045063606522,65.95441387752224,430692.89854406024,107.75510040332718,155.1397998275834,4022.5551406533004,6.802160328334139e-07,27
2023-09-11 18:00:00,4.195139710197664,2.1046515948260267,195.46431665595912,20.131226137729147,0.00169511553802239,0.0008577640724460566,99.15002094538262,67.27625373103044,414557.27668663417,107.93702175242882,156.2523165076122,3644.6196731622613,6.430916101862749e-07,27
2023-09-11 19:00:00,4.366006616499442,2.3031858496333584,204.92313489288208,20.789664976901655,0.0017018080776181803,0.0008608190570460916,104.57915275648084,67.50136389133559,449493.1546716988,109.73181903504415,159.93167872741972,3841.2798536347664,6.731151103167576e-07,27
2023-09-11 20:00:00,4.194852482365721,2.0780150497475987,197.86198256379376,21.560705593622277,0.001703705107488654,0.0008646970299019625,101.26079812341412,69.44900125772237,415763.63902627444,107.72977551558449,156.2460794276676,3617.6565723433923,6.452290932656979e-07,27
2023-09-11 21:00:00,4.250009418963625,2.1744647182108925,201.63800335890357,20.107313686179847,0.001705548242657472,0.0008658949471430176,102.23050777189509,67.82018852474245,433467.3451669407,108.34525706335654,157.44055212602848,3714.6216027933115,6.6613775118185e-07,27
2023-09-11 22:00:00,4.303852955203657,2.1324730876799407,198.10707322879165,23.295430776142915,0.00171310779589345,0.0008679110399109574,103.21125782321283,70.32812449142665,419036.4940945749,108.74341594409276,158.60036244280877,3672.630748341025,6.325231112214169e-07,27
2023-09-11 23:00:00,4.189270646992119,2.3746587152699936,195.18005007160403,22.834573155036306,0.001717567282072816,0.0008703223578981102,99.33484905593022,64.35736197555686,411961.04593904206,107.68605767869886,156.12483590023479,3910.3321779067014,6.395965925776181e-07,27
2023-09-12 00:00:00,4.327792346378974,2.488556195643488,202.95964687161833,20.377979946144478,0.0017203376186252317,0.0008750342998852015,102.42413061832106,63.31356645055391,446409.35556256614,109.09273495617381,159.11408160397758,4018.6068086782375,6.745421643472582e-07,27
2023-09-12 01:00:00,4.206500571942048,2.344264047439213,204.96318349186828,23.940340227213888,0.0017276212417573153,0.000879982364098949,104.74417312361285,68.10180401921696,432532.17886880424,107.61266368235336,156.49887211833166,3881.074293916423,6.721840009049629e-07,27
2023-09-12 02:00:00,4.05084672513818,2.2220282894662065,204.11376529671736,21.012489125494884,0.0017341226336940127,0.0008828635567375038,101.70407041593431,66.86004878469247,425631.972535606,105.79595414759929,153.09623286474974,3761.777966908345,6.885058922989629e-07,27
2023-09-12 03:00:00,4.072329772952537,2.455248912220573,196.89146225820764,22.33767526486546,0.0017382357113706075,0.0008875231268616127,98.49551948987221,62.41544341094297,411118.94618233014,106.09187964662986,153.56906159550357,3987.161650159208,6.586010954379162e-07,27
2023-09-12 04:00:00,4.161921019338525,2.49492480513363,201.33623766779442,20.20375673638525,0.0017415133881292218,0.0008897530136348782,100.06893901688368,61.688129090380436,432424.6277963556,106.98763526371474,155.52979593948493,4024.599331864198,6.799943577107115e-07,27
2023-09-12 05:00:00,4.349579239234045,2.0289984441862168,196.52370910661642,20.955399419477008,0.0017506927670118343,0.0008909565179012295,102.64940123856216,70.37408683949096,418929.8978559632,108.39084164769011,159.58058096097741,3567.6594345148765,6.249122890267245e-07,27
2023-09-12 06:00:00,4.210957534671336,2.4794946351033937,200.8099965831174,22.43462538477299,0.0017596687293722482,0.0008957135566015111,101.81504182721653,63.72127822251133,427702.0029400278,107.20258612830224,156.5955221303248,4010.0693271350506,6.63064085415499e-07,27
2023-09-12 07:00:00,4.244884935484319,2.332963317814287,201.85367565038854,20.91233254313121,0.0017604127018990426,0.000897081572750637,102.45993503926917,65.32388683332965,432884.7819988176,107.4176771154327,157.32985034857822,3870.155925335906,6.660352767084987e-07,27
2023-09-12 08:00:00,4.029138032258285,2.2183825528060974,199.57955370597227,22.94357541272512,0.001761430163143673,0.0008978730263089226,100.82988694815477,66.98793187610714,408220.81499492977,105.09474666865313,152.61737442381818,3758.178434543631,6.612365410774146e-07,27
2023-09-12 09:00:00,4.035716630058531,2.0379579211382883,204.91715354182224,22.180432686050526,0.0017680505468022864,0.0008987356746788181,103.88699920880157,71.31140888194632,418330.02990260953,104.93214894473591,152.76260095504503,3576.835440566583,6.782275079331157e-07,27
2023-09-12 10:00:00,4.3692827388190345,2.290942691360879,198.1868230749278,23.499564172764742,0.0017773460142050366,0.0009029676353669644,103.81417043904828,67.6994361355186,423061.6630351543,108.35539296411183,160.00163245187372,3829.362185950964,6.286252443032936e-07,27
2023-09-12 11:00:00,4.247351654563473,2.300759062628516,197.93771137790912,23.944589583764735,0.0017776796839229436,0.0009045935364667581,102.68657192138275,67.12593630883278,415083.7769737464,107.13309571455478,157.38314465895354,3838.919687213989,6.35170493978876e-07,27
2023-09-12 12:00:00,4.083045820654844,2.346765579341385,200.97506437885826,24.329878158868944,0.0017876049224042113,0.0009075894904310619,102.41638825687197,66.44017767176692,412882.4999855084,105.35238460735634,153.80452636540645,3883.4882170829756,6.598135513513625e-07,27
2023-09-12 13:00:00,4.045233031540986,2.1659712122224146,202.67274250075573,21.248860513062134,0.0017896746655402822,0.0009088492395360492,101.94733419470134,67.44533425518941,418051.65026377677,104.78920547922219,152.97250671380067,3706.1557255237644,6.759569686209943e-07,27
2023-09-12 14:00:00,4.495691466011878,2.0875660656553343,199.50153577429845,23.78852966457972,0.001792511888745728,0.0009132769934511853,107.0456682172935,72.68411766438814,426460.03418247914,109.10066014215674,162.68430464448213,3627.341163332446,6.143440884898155e-07,27
2023-09-12 15:00:00,4.321065262349033,2.4890599204888777,203.32886470740448,23.1385564527066,0.001794788351524274,0.0009155053609233995,104.78444089593093,65.1498886634081,436888.1255797382,107.67614581269481,158.96984401952335,4019.0810197209216,6.597073678449306e-07,27
2023-09-12 16:00:00,4.060779962444055,2.00493240720826,199.94582660337218,24.76633707363444,0.0017966392597801816,0.0009176163983297339,103.84401425182273,72.56549269395539,400394.7701144756,104.64051764872303,153.314986972726,3542.9277582738814,6.41508492549292e-07,27
2023-09-12 17:00:00,4.295806619145167,2.0961474519851153,204.42911795597126,21.102552758593113,0.0017987724631716498,0.0009200023136935293,105.91701014045076,70.68082980568445,434191.87790517154,107.02812358323601,158.42742745047516,3636.026817230722,6.594665791226362e-07,27
2023-09-12 18:00:00,4.076304950631668,2.0787835151557275,197.4111104095039,22.4821453857269,0.0018041230765262616,0.0009235570877665323,101.2683045232548,68.77917415795295,402096.9878873818,104.7167789708839,153.656438676567,3618.436470769464,6.418139122388311e-07,27
2023-09-12 19:00:00,4.352839637742474,2.281244552921687,195.32500287163427,24.580855551738928,0.0018053533807597373,0.0009255937891001899,103.27304927537648,67.71416269032915,411105.26454640273,107.59718240878689,159.6503084744662,3819.9030149957716,6.113346842084866e-07,27
2023-09-12 20:00:00,4.268672124930717,2.235890217627938,196.6971266751428,20.09291625761295,0.001813652582447329,0.000926877807743683,100.91141194306307,65.00073815407183,419508.6335149225,106.62913894313853,157.84324402689217,3775.4417882609955,6.391533844407604e-07,27
2023-09-12 21:00:00,4.054798784375468,2.4741592437758637,200.44128208784437,24.05233638046924,0.0018177862849189667,0.0009286150755078991,101.50070183494398,63.87176621619682,411614.93229277036,104.58375963589718,153.18329361062413,4005.036424339319,6.62658962369278e-07,27
2023-09-12 22:00:00,4.092425651051739,2.1349697482534986,199.63350498557736,21.151712608009355,0.0018258733876397584,0.0009331569409197727,101.59461023324177,67.30114928874505,411648.52676503564,104.58395406247881,154.0104188815428,3675.136948745329,6.55940894489504e-07,27
2023-09-12 23:00:00,4.443574085181988,2.27586782912039,195.09882204389694,21.3502692158177,0.0018281925024655078,0.0009349389143408709,102.53785177054112,65.7307713932164,421995.3685549398,108.08962024603066,161.58211956191445,3814.651551147253,6.15127163428042e-07,27
2023-09-13 00:00:00,4.484142579486098,2.182277648149298,200.20538791876507,22.738671900155012,0.0018307990167184313,0.0009359310718295511,106.56301344976276,69.99073239358614,430823.3083242516,108.35441425178126,162.44052880588484,3722.396949756677,6.231842490933559e-07,27
2023-09-13 01:00:00,4.221813716526103,2.4313879707832204,199.85440628473094,20.177641884852108,0.0018327024788693997,0.0009394358831425261,101.19977550904447,62.24460914780145,427330.5117162093,105.9526817477166,156.83076199286552,3964.525237108148,6.605284710303749e-07,27
2023-09-13 02:00:00,4.053353102388153,2.1994928595000727,197.22925231545753,23.94408433037326,0.0018350272274252173,0.0009395138566432158,101.39493588119831,67.31432743891055,398550.03225373785,104.06973338036094,153.15145048363053,3739.488495364729,6.395154912297585e-07,27
2023-09-13 03:00:00,4.397644497152115,2.2370670033280087,201.52975425837184,21.22088040308111,0.0018441926440472469,0.0009441172126744811,105.3625912011446,67.64533988287907,433904.6293064045,107.33064670658193,160.6063180050978,3776.600127026262,6.41995399064399e-07,27
2023-09-13 04:00:00,4.347526037905277,2.2589535411308406,202.2164204063981,21.798956302160416,0.0018539075571983095,0.000946013994812068,105.44005602558785,67.53758298436865,431676.94586336537,106.73653707928354,159.5366596153202,3798.097475599725,6.465343034278703e-07,27
2023-09-13 05:00:00,4.243294191202721,2.1641728038740324,198.25846855959725,24.344836148909003,0.0018606028968887595,0.0009487577692144497,104.44861170156949,69.51364168819251,408412.4540209918,105.54897674814596,157.29547492403958,3704.361392479169,6.244320900350431e-07,27
2023-09-13 06:00:00,4.186177788308094,2.0670402152531704,202.45621002478137,23.739420557517413,0.0018610524936083863,0.0009534760777857293,106.0179643825812,71.70138572509222,414204.0405388985,104.85263633525155,156.05762664579007,3606.5053019194374,6.44015116790797e-07,27
2023-09-13 07:00:00,4.261534809611808,2.109435261215643,198.36635695412392,24.913104539588616,0.0018625936433498075,0.000953736157417252,105.32078269949058,71.074027595266,406826.39435916767,105.60300803363643,157.68932647962188,3649.446878815719,6.187377579180975e-07,27
2023-09-13 08:00:00,4.487529013004747,2.3672982829924964,201.14066492472966,20.594320926252756,0.001864459984045902,0.0009581230951352644,105.33792659442358,65.19188459097973,441095.4245448968,107.87871219461394,162.5120373153278,3903.2614306403552,6.392802163190936e-07,27
2023-09-13 09:00:00,4.320770586349809,2.382363859793595,203.6798936148492,24.02555689590071,0.001871694014907151,0.0009604392671192593,106.65913237047334,67.23679584671427,430103.7671876658,106.2063276611432,158.9635236362168,3917.7242863892493,6.48355197085948e-07,27
2023-09-13 10:00:00,4.382736982777333,2.453559886615668,204.96843808037207,21.041727739858594,0.0018792932123902271,0.0009607198693809334,106.02185652601061,64.44559888887748,444931.92019743344,106.755918025864,160.28868645193418,3985.562329998614,6.62703669718212e-07,27
